Stock,Avg_Turnover_Cr,Median_Turnover_Cr,Min_Turnover_Cr,Max_Turnover_Cr,Avg_Volume,Latest_Price,Avg_Spread_%,Trading_Days
HDFCBANK,1777.5790964328075,1647.6418700439635,0.0,4995.5509403789065,18047233.41269841,1001.5,1.2873686058487537,126
RELIANCE,1510.1137979523326,1406.2881771181578,0.0,4236.6186525213625,10455335.325396825,1556.5,1.4247567882048573,126
ICICIBANK,1406.8347110714983,1233.9906086455812,0.0,3609.2043926966553,10074502.42857143,1366.0,1.175241318176128,126
BHARTIARTL,1352.177882937946,967.5729863650268,0.0,17433.873146293397,6837638.658730159,2083.39990234375,1.5380438854571363,126
TCS,884.4058893272858,828.4805187931153,0.0,2660.240782433838,2834375.8095238097,3220.5,1.434180845974058,126
SBIN,838.7515128362961,711.8032785271973,0.0,2218.1888232,9633316.896825396,963.1500244140624,1.3513349788020677,126
M&M,811.9713724469807,744.3654120609497,0.0,2646.051408,2374942.738095238,3679.60009765625,1.9453167333367247,126
AXISBANK,759.0294601069678,643.9103743168945,0.0,4183.242877159058,6542110.126984127,1286.0999755859375,1.5712202874024974,126
KOTAKBANK,710.5394371732772,614.0218272497802,0.0,2898.9435272621704,3406484.595238095,2176.60009765625,1.607716284476723,126
ITC,496.9064387912289,424.17955869112245,0.0,2612.9867911951355,12125238.42857143,400.1000061035156,1.1529885303321508,126
HCLTECH,428.1740156069219,375.09551751904905,0.0,2264.395112035498,2794031.523809524,1673.199951171875,1.7415308382368664,126
HINDUNILVR,400.4995350135008,319.4186403008423,0.0,1810.521088963501,1621752.642857143,2260.60009765625,1.672030578307303,126
HINDALCO,375.72861607769687,331.7640185421875,0.0,2742.578388328308,5039979.404761905,852.0999755859375,1.8915135910880647,126
SUNPHARMA,366.26855472733126,313.64972763133545,0.0,1464.3150163364255,2197649.8174603176,1793.5,1.5890937350822676,126
TITAN,337.9761106529656,256.23969873719483,0.0,2503.483182378613,944056.0793650794,3880.199951171875,1.6385163159166636,126
